system,display_name,recommended_primary_source,stable_field_count,openai_field_count,openai_trigger_count,libretro_raw_entry_count,libretro_distinct_address_count,action_replay_cheat_count
genesis,Super Hydlide (USA),libretro_database,0,0,0,29,18,0
genesis,Super Kick Off (Europe) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Super King Kong 99,libretro_database,0,0,0,3,3,0
genesis,"Super League (Europe, Japan) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,Super Mario World (Unknown) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,"Super Monaco GP (Japan, Europe) (En,Ja) (Rev A)",libretro_database,0,0,0,2,2,0
genesis,"Super Off Road (USA, Europe) (Unl)",libretro_database,0,0,0,23,13,0
genesis,"Super Real Basketball (Japan, Korea)",libretro_database,0,0,0,3,3,0
genesis,"Super Shinobi II, The (Japan, Korea) (Action Replay)",libretro_database,0,0,0,6,4,0
genesis,Super Skidmarks (Europe) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Super Smash T.V. (USA, Europe) (Action Replay)",stable_retro,2,2,3,2,2,0
genesis,Super Street Fighter II (Europe),libretro_database,0,0,0,71,45,0
genesis,Super Street Fighter II - The New Challengers (Japan) (Action Replay),libretro_database,0,0,0,26,24,0
genesis,Super Thunder Blade (World) (Action Replay),stable_retro,2,2,3,5,5,0
genesis,"Super Volley Ball (USA, Japan) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Super Volleyball (U) [c][!],libretro_database,0,0,0,2,1,0
genesis,Superman (USA) (Action Replay),stable_retro,2,2,3,3,3,0
genesis,Superman - The Man of Steel (Europe),,0,0,0,0,0,0
genesis,Surging Aura (Japan),,0,0,0,0,0,0
genesis,Swamp Thing (USA) (Proto),libretro_database,0,0,0,1,1,0
genesis,Sword of Sodan (World) (Action Replay),stable_retro,4,3,5,1,1,0
genesis,"Sword of Vermilion (USA, Europe) (Action Replay)",libretro_database,0,0,0,53,35,0
genesis,Syd of Valis (USA) (Action Replay),stable_retro,3,3,5,4,4,0
genesis,Sylvester _ Tweety in Cagey Capers (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Sylvester and Tweety in Cagey Capers _ Sylvester _ Tweety in Cagey Capers (USA, Europe)",libretro_database,0,0,0,5,4,0
genesis,SylvesterAndTweetyInCageyCapers,stable_retro,2,2,3,0,0,0
genesis,"Syndicate (USA, Europe) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,"T2 - Terminator 2 - Judgment Day (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,T2 - The Arcade Game (World) (Action Replay),stable_retro,3,3,4,4,4,0
genesis,"TaleSpin (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Talmit's Adventure (Europe) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,Target Earth (USA) (Action Replay),stable_retro,2,2,3,10,10,0
genesis,"Task Force Harrier EX (USA, Japan) (Action Replay)",stable_retro,2,2,3,1,1,0
genesis,Tatsujin - Truxton (World) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,"Taz in Escape from Mars (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,4,0
genesis,Taz-Mania (World) (Action Replay),stable_retro,3,3,5,9,8,0
genesis,Team USA Basketball (USA) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,"TechnoClash (USA, Europe) (Action Replay)",libretro_database,0,0,0,10,7,0
genesis,Technocop (USA) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,Tecmo Super Baseball (USA) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,Tecmo Super Bowl (USA) (Beta),,0,0,0,0,0,0
genesis,Tecmo Super Bowl III - Final Edition (USA),,0,0,0,0,0,0
genesis,Tecmo Super Hockey (USA) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,"Tecmo Super NBA Basketball (USA, Japan) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Tecmo World Cup '92 (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Tecmo World Cup (USA),libretro_database,0,0,0,2,2,0
genesis,Teenage Mutant Hero Turtles - The Hyperstone Heist (Europe),,0,0,0,0,0,0
genesis,Teenage Mutant Hero Turtles - Tournament Fighters (Europe),,0,0,0,0,0,0
genesis,Teenage Mutant Ninja Turtles - (Rumbles),,0,0,0,0,0,0
genesis,Teenage Mutant Ninja Turtles - Return of the Shredder (Japan),libretro_database,0,0,0,1,1,0
genesis,Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA) (Action Replay),stable_retro,3,3,5,24,22,0
genesis,"Teenage Mutant Ninja Turtles - Tournament Fighters (USA, Japan) (Action Replay)",stable_retro,5,3,4,3,3,0
genesis,Tekken 3 Special (Unknown) (Action Replay),libretro_database,0,0,0,9,8,0
genesis,"Terminator, The (USA, Europe) (Action Replay)",stable_retro,2,2,3,15,14,0
genesis,"Test Drive II - The Duel (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,Tetris (Japan) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,"Theme Park (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"Thunder Force II (USA, Europe) (Action Replay)",stable_retro,2,2,3,1,1,0
genesis,Thunder Force II MD (Japan),,0,0,0,0,0,0
genesis,"Thunder Force III (USA, Japan) (Action Replay)",stable_retro,2,2,3,1,1,0
genesis,"Thunder Force IV (Europe, Japan) (Action Replay)",stable_retro,2,2,3,0,0,0
genesis,"Thunder Fox (USA, Japan) (Action Replay)",stable_retro,3,3,5,3,3,0
genesis,"Tick, The (USA) (Action Replay)",stable_retro,3,3,5,14,14,0
genesis,"Time Dominator 1st (Japan, Korea)",libretro_database,0,0,0,2,2,0
genesis,"Time Killers (USA, Europe) (Action Replay)",libretro_database,0,0,0,13,11,0
genesis,Time Trax (USA) (Proto),libretro_database,0,0,0,7,7,0
genesis,"Tinhead (USA) (Ballistic) (April, 1994)",stable_retro,4,4,6,4,4,0
genesis,Tintin au Tibet (Europe) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,"Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)",libretro_database,0,0,0,2,2,0
genesis,"Tiny Toon Adventures - Acme All-Stars (USA, Europe, Korea) (Action Replay)",libretro_database,0,0,0,16,13,0
genesis,"Tiny Toon Adventures - Buster's Hidden Treasure (USA, Europe) (Action Replay)",stable_retro,4,4,6,16,16,0
genesis,Tiny Toon Adventures - Busters (Rumbles),,0,0,0,0,0,0
genesis,TNN Bass Tournament of Champions (USA) (Action Replay),libretro_database,0,0,0,4,2,0
genesis,TNN Outdoors Bass Tournament '96 (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Todd's Adventures in Slime World (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,ToeJam _ Earl (World) (Rev A) (Game Genie),,0,0,0,0,0,0
genesis,ToeJam _ Earl in Panic auf Funkotron (Germany),,0,0,0,0,0,0
genesis,ToeJam _ Earl in Panic on Funkotron (World) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,"Toki - Going Ape Spit (USA, Europe)",libretro_database,0,0,0,14,11,0
genesis,Tom and Jerry - Frantic Antics (USA) (Action Replay),libretro_database,0,0,0,23,20,0
genesis,Tom Mason's Dinosaurs for Hire (USA) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Tommy Lasorda Baseball (USA),libretro_database,0,0,0,5,5,0
genesis,"Tony La Russa Baseball (USA, Australia) (Action Replay) (diff)",libretro_database,0,0,0,5,3,0
genesis,Top Fighter 2000 MK VIII (Taiwan) (En) (Unl),libretro_database,0,0,0,2,2,0
genesis,Top Gear 2 (USA) (Action Replay),libretro_database,0,0,0,14,12,0
genesis,Total Football (Europe) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Toughman Contest (USA, Europe) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,Tougiou King Colossus (Japan),libretro_database,0,0,0,6,6,0
genesis,Toxic Crusaders (USA) (Action Replay),stable_retro,3,3,5,3,3,0
genesis,"Toy Story (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Toys (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Toys - Let the Toy Wars begin! (USA),libretro_database,0,0,0,3,3,0
genesis,Trampoline Terror! (USA) (Action Replay),stable_retro,2,2,3,3,3,0
genesis,Traysia (USA) (Action Replay),libretro_database,0,0,0,74,48,0
genesis,Triple Play - Gold Edition (USA),,0,0,0,0,0,0
genesis,Triple Play 96 (USA) [b],,0,0,0,0,0,0
genesis,Triple Score- 3 Games in 1,,0,0,0,0,0,0
genesis,Trouble Shooter (USA) (Action Replay),stable_retro,3,3,4,4,4,0
genesis,Troy Aikman NFL Football (USA),,0,0,0,0,0,0
genesis,True Lies (World) (Action Replay),libretro_database,0,0,0,10,9,0
genesis,Truxton (Rumbles),stable_retro,2,2,3,0,0,0
genesis,"Turbo OutRun (Japan, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Turma da Monica na Terra dos Monstros (Brazil),libretro_database,0,0,0,1,1,0
genesis,"Turrican (USA, Europe) (Action Replay)",stable_retro,3,3,5,7,7,0
genesis,Twin Cobra - Desert Attack Helicopter (USA) (Action Replay),stable_retro,3,3,4,9,6,0
genesis,Twinkle Tale (Japan),stable_retro,2,2,3,3,3,0
genesis,Twisted Flipper (USA) (Beta),libretro_database,0,0,0,1,1,0
genesis,"Two Crude Dudes (USA, Europe) (Action Replay)",stable_retro,3,3,5,1,1,0
genesis,Tyrants - Fight through Time (USA),libretro_database,0,0,0,2,2,0
genesis,Uchuu Senkan Gomora (Action Replay),libretro_database,0,0,0,4,4,0
genesis,"Ultimate Mortal Kombat 3 (USA, Europe) (Action Replay)",libretro_database,0,0,0,24,19,0
genesis,Ultimate QIX (USA),libretro_database,0,0,0,5,4,0
genesis,"Ultimate Soccer (Europe) (En,Fr,De,Es,It)",libretro_database,0,0,0,3,3,0
genesis,Ultraman (Japan) (Action Replay),libretro_database,0,0,0,13,12,0
genesis,Uncharted Waters (USA) (Action Replay),libretro_database,0,0,0,5,3,0
genesis,Undead Line (Japan),stable_retro,3,3,5,2,2,0
genesis,"Universal Soldier (USA, Europe) (Action Replay)",stable_retro,2,2,3,5,5,0
genesis,Unnecessary Roughness '95 (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Urban Strike (USA, Europe) (Action Replay)",libretro_database,0,0,0,31,31,0
genesis,UWOL Quest for Money,,0,0,0,0,0,0
genesis,Uzu Keobukseon (Korea),stable_retro,2,2,3,0,0,0
genesis,V-V (Japan),libretro_database,0,0,0,2,2,0
genesis,Valis (USA) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,"Valis III (USA, Japan) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,Vampire Killer (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Vapor Trail (USA) (Action Replay),stable_retro,3,3,5,6,5,0
genesis,"Vectorman (USA, Europe) (Action Replay)",stable_retro,2,2,3,51,27,0
genesis,"Vectorman 2 (USA) (Beta) (August, 1995)",stable_retro,2,2,3,47,24,0
genesis,"Venom . Spider-Man - Separation Anxiety (USA, Europe) (Action Replay)",libretro_database,0,0,0,40,32,0
genesis,Verytex (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Viewpoint (USA) (Action Replay),stable_retro,2,2,3,3,3,0
genesis,"Virtua Fighter 2 (USA, Europe)",stable_retro,3,0,0,14,13,0
genesis,Virtua Fighter 2 VS Tekken 2 (Unknown) (Action Replay),libretro_database,0,0,0,5,3,0
genesis,Virtua Racing (Japan),,0,0,0,0,0,0
genesis,Virtual Bart (World) (Action Replay),libretro_database,0,0,0,3,3,0
genesis,"Virtual Pinball (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Vixen 357 (Japan),,0,0,0,0,0,0
genesis,Volfied (Japan) (Action Replay),libretro_database,0,0,0,4,3,0
genesis,"VR Troopers (USA, Europe) (Action Replay)",stable_retro,5,3,4,5,5,0
genesis,Wacky Races (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Wani Wani World (Japan),stable_retro,2,2,3,0,0,0
genesis,Wardner (USA) (Action Replay),stable_retro,2,2,3,10,7,0
genesis,"Warlock (USA, Europe) (Action Replay)",libretro_database,0,0,0,5,5,0
genesis,Warpspeed (USA) (Action Replay),libretro_database,0,0,0,8,8,0
genesis,Warrior of Rome (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Warrior of Rome II (USA),libretro_database,0,0,0,10,10,0
genesis,Warsong (USA),libretro_database,0,0,0,66,42,0
genesis,Waterworld (Europe) (Action Replay),libretro_database,0,0,0,15,15,0
genesis,"Wayne Gretzky and the NHLPA All-Stars (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,Wayne's World (USA) (Action Replay),libretro_database,0,0,0,10,8,0
genesis,WeaponLord (USA) (Action Replay),libretro_database,0,0,0,15,14,0
genesis,Wheel of Fortune (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,"Where in the World Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It)",,0,0,0,0,0,0
genesis,"Where in Time Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It)",,0,0,0,0,0,0
genesis,Whip Rush (USA) (Action Replay),stable_retro,7,7,8,1,1,0
genesis,Wild Snake (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,Williams Arcade's Greatest Hits (USA),libretro_database,0,0,0,15,15,0
genesis,Wimbledon Championship Tennis (USA),libretro_database,0,0,0,6,4,0
genesis,Wings of Wor (USA) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,"Winter Olympic Games (USA) (En,Fr,De,Es,It,Pt,Sv,No)",libretro_database,0,0,0,1,1,0
genesis,Wiz 'n' Liz - The Frantic Wabbit Wescue (Europe),,0,0,0,0,0,0
genesis,Wiz'n'Liz (USA) (Action Replay),stable_retro,3,2,3,0,0,0
genesis,Wolfchild (USA) (Action Replay),stable_retro,3,3,5,6,6,0
genesis,"Wolverine - Adamantium Rage (USA, Europe) (Action Replay)",stable_retro,3,3,5,3,3,0
genesis,"Wonder Boy III - Monster Lair (Japan, Europe)",libretro_database,0,0,0,1,1,0
genesis,"Wonder Boy in Monster World (USA, Europe)",,0,0,0,0,0,0
genesis,Wonder Boy Monster World Iii (Rumbles),,0,0,0,0,0,0
genesis,Wonder Boy Monster World Iv (Rumbles),,0,0,0,0,0,0
genesis,"Wonder Boy V - Monster World III (Japan, Korea)",,0,0,0,0,0,0
genesis,"World Championship Soccer II (USA, Europe) (Action Replay) (diff)",libretro_database,0,0,0,4,2,0
genesis,World Class Leaderboard Golf (USA) (Action Replay),libretro_database,0,0,0,1,1,0
genesis,World Cup Italia '90 (Europe) (Action Replay),libretro_database,0,0,0,2,1,0
genesis,"World Cup Soccer _ World Championship Soccer (Japan, USA) (Rev B)",,0,0,0,0,0,0
genesis,"World Heroes (USA, Japan) (Action Replay)",stable_retro,6,3,4,10,8,0
genesis,"World of Illusion Starring Mickey Mouse (USA, Europe, Korea) (Action Replay)",libretro_database,0,0,0,2,2,0
genesis,"World of Illusion Starring Mickey Mouse and Donald Duck (USA, Korea)",libretro_database,0,0,0,3,3,0
genesis,World Series Baseball '95 (USA) (Action Replay),libretro_database,0,0,0,3,2,0
genesis,World Series Baseball '96 (USA) (Action Replay),libretro_database,0,0,0,3,2,0
genesis,World Series Baseball (USA) (Action Replay),libretro_database,0,0,0,5,4,0
genesis,World Series Baseball 98 (USA) (Action Replay),libretro_database,0,0,0,3,2,0
genesis,World Trophy Soccer (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Worms (Europe) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,"Wrestle War (Japan, Europe) (Beta) (September, 1990)",libretro_database,0,0,0,3,3,0
genesis,WWF Raw (World) (Action Replay),libretro_database,0,0,0,26,24,0
genesis,WWF Royal Rumble (World) (Action Replay),libretro_database,0,0,0,15,11,0
genesis,"WWF Super WrestleMania (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
genesis,"WWF WrestleMania - The Arcade Game (USA, Europe) (Action Replay)",libretro_database,0,0,0,8,4,0
genesis,WWFArcade,stable_retro,6,0,0,0,0,0
genesis,"X-Men (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
genesis,"X-Men 2 - Clone Wars (USA, Europe) (Beta) (1994-10-18)",libretro_database,0,0,0,30,24,0
genesis,X-Perts (USA) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,XDR - X-Dazedly-Ray (Japan) (Action Replay),stable_retro,2,2,3,8,7,0
genesis,Xenon 2 - Megablast (Europe) (Action Replay),stable_retro,2,2,3,3,3,0
genesis,Xiao Monv - Magic Girl (China) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Xin Qi Gai Wang Zi (China) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Yang Jia Jiang - Yang Warrior Family (China) (Action Replay),libretro_database,0,0,0,4,4,0
genesis,Yogi Bear - Cartoon Capers (Europe) (Action Replay),libretro_database,0,0,0,6,6,0
genesis,Ys - Wanderers from Ys (Japan) (Action Replay),,0,0,0,0,0,0
genesis,Ys III (USA),libretro_database,0,0,0,14,11,0
genesis,Yu Yu Hakusho - Makyou Toitsusen (Japan) (Action Replay),libretro_database,0,0,0,35,28,0
genesis,Yu Yu Hakusho Gaiden (Japan) (Action Replay) (diff),libretro_database,0,0,0,18,13,0
genesis,"Zany Golf (USA, Europe) (Action Replay)",,0,0,0,0,0,0
genesis,"Zero the Kamikaze Squirrel (USA, Europe) (Action Replay)",stable_retro,3,3,5,3,3,0
genesis,"Zero Tolerance (USA, Europe) (Action Replay)",libretro_database,0,0,0,16,13,0
genesis,"Zero Wing (Europe, Japan) (Action Replay)",stable_retro,3,2,3,0,0,0
genesis,Zombie High (USA) (Action Replay),libretro_database,0,0,0,2,2,0
genesis,Zombies Ate My Neighbors (USA) (Action Replay),libretro_database,0,0,0,42,37,0
genesis,Zool - Ninja of the 'Nth' Dimension (USA) (Action Replay),stable_retro,4,3,5,6,6,0
genesis,Zoom! (World) (Action Replay),libretro_database,0,0,0,5,5,0
genesis,"Zoop (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
snes,"2020 Super Baseball (USA, Japan) (Action Replay)",libretro_database,0,0,0,9,6,0
snes,3 Ninjas Kick Back (USA) (Action Replay),libretro_database,0,0,0,10,10,0
snes,3x3 Eyes - Juuma Houkan (Japan) (Action Replay),libretro_database,0,0,0,8,8,0
snes,46 Okunen Monogatari - Harukanaru Eden e (Japan) (Action Replay),libretro_database,0,0,0,6,6,0
snes,46億年物語 (繁),libretro_database,0,0,0,2,2,0
snes,"7th Saga, The (USA) (Action Replay)",libretro_database,0,0,0,633,605,0
snes,90 Minutes - European Prime Goal,action_replay_mk_iii,0,0,0,0,0,2
snes,A.S.P. - Air Strike Patrol (USA) (Game Genie),libretro_database,0,0,0,8,8,0
snes,"Aaahh!!! Real Monsters (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,"ABC Monday Night Football (USA, Japan) (Action Replay)",libretro_database,0,0,0,2,2,0
snes,Accele Brid (Japan) (Action Replay),stable_retro,2,2,3,7,6,0
snes,"ACME Animation Factory (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
snes,Acrobat Mission (Japan) (Action Replay),libretro_database,0,0,0,6,5,1
snes,Action Pachio (Japan) (Action Replay),stable_retro,3,3,5,14,12,0
snes,Actraiser (Japan) (Game Genie),libretro_database,0,0,0,126,80,16
snes,Actraiser 2 (Europe) (Game Genie),stable_retro,2,2,3,9,7,0
snes,ActRaiser 2 - Chinmoku e no Seisen (Japan),libretro_database,0,0,0,6,6,0
snes,ActRaiser II,action_replay_mk_iii,0,0,0,0,0,4
snes,"Addams Family Values (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"Addams Family, The (World) (Action Replay)",stable_retro,3,3,5,17,9,10
snes,"Addams Family, The - Pugsley's Scavenger Hunt (USA, Europe) (Action Replay) (diff)",stable_retro,3,3,5,0,0,0
snes,Advanced Dungeons _ Dragons - Eye of the Beholder (USA) (Action Replay),libretro_database,0,0,0,129,105,0
snes,Adventure Island,action_replay_mk_iii,0,0,0,0,0,1
snes,"Adventures of Batman _ Robin, The (USA, Europe) (Action Replay)",libretro_database,0,0,0,14,7,0
snes,"Adventures Of Batman and Robin, The (Rumbles)",,0,0,0,0,0,0
snes,"Adventures of Dr. Franken, The (USA, Europe) (Action Replay)",stable_retro,3,3,5,0,0,0
snes,"Adventures of Kid Kleets, The (USA) (Action Replay)",stable_retro,3,3,5,0,0,0
snes,Adventures Of Rocky And Bullwinkle (Rumbles),,0,0,0,0,0,0
snes,"Adventures of Rocky and Bullwinkle and Friends, The (USA) (Action Replay)",stable_retro,3,3,5,4,4,0
snes,Adventures of Yogi Bear (USA) (Action Replay),stable_retro,10,10,12,8,8,0
snes,AdventuresOfMightyMax,stable_retro,3,3,5,0,0,0
snes,Aero Fighters (USA) (Action Replay),stable_retro,2,2,3,14,11,0
snes,"Aero the Acro-Bat (USA, Europe) (Action Replay)",stable_retro,3,2,2,0,0,7
snes,"Aero the Acro-Bat 2 (USA, Europe) (Action Replay)",stable_retro,3,3,5,0,0,0
snes,Aerobiz (USA) (Action Replay),,0,0,0,0,0,0
snes,Aerobiz Supersonic (USA),libretro_database,0,0,0,3,3,0
snes,"Air Cavalry (USA, Europe) (Game Genie)",stable_retro,2,2,3,0,0,0
snes,Akazukin Chacha (Japan) (Action Replay),libretro_database,0,0,0,8,8,0
snes,Akumajou Dracula (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
snes,Akumajou Dracula XX (Japan) (Action Replay),libretro_database,0,0,0,5,5,0
snes,"Al Unser Jr.'s Road to the Top (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Aladdin (World) (Action Replay),libretro_database,0,0,0,9,9,15
snes,Albert Odyssey (Japan) (Action Replay),libretro_database,0,0,0,6,6,0
snes,Albert Odyssey 2 - Jashin no Taidou (Japan) (Action Replay),libretro_database,0,0,0,6,6,0
snes,Alcahest (Japan) (Action Replay),,0,0,0,0,0,0
snes,"Alfred Chicken (USA, Europe) (Game Genie)",stable_retro,2,2,3,0,0,0
snes,Alien 3 (World) (Action Replay),,0,0,0,0,0,0
snes,Alien Iii (Rumbles),action_replay_mk_iii,0,0,0,0,0,10
snes,Alien Vs Predator (World) (Action Replay),stable_retro,3,3,5,0,0,0
snes,Aliens vs. Predator (Japan),libretro_database,0,0,0,14,14,0
snes,"Amazing Spider-Man, The - Lethal Foes (Japan) (Action Replay)",libretro_database,0,0,0,11,10,0
snes,America Oudan Ultra Quiz (Japan) (Action Replay),libretro_database,0,0,0,1,1,0
snes,American Battle Dome (Japan) (Action Replay),libretro_database,0,0,0,1,1,0
snes,American Gladiators (USA) (Action Replay),libretro_database,0,0,0,5,5,0
snes,"American Tail, An - Fievel Goes West (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,Ancient Magic - Bazoe! Mahou Sekai (Japan),libretro_database,0,0,0,89,81,0
snes,"Andre Agassi Tennis (USA, Japan) (Action Replay)",libretro_database,0,0,0,1,1,0
